company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Amgen Inc,AMGN,2025-08-05,2025-Aug-05-AMGN.OQ-140056312743-Transcript.txt,14008,AMGN,AMGEN INC,2025-08-05,2025-11-04,-0.050821,5,2025-08-06,2025-11-03,-0.08138900000000002,63,9592,3491,5924,6,6,0,0,0,0,177,105,97,0.2553191489361702,0.0105814334024217,93,28,26,0.5371900826446281,0.0078955359854236,84,76,71,0.05,0.0124191009270596,2.0,2025.0,Q2 2025,0.6255212677231026,1.7187052420509883,0.0,0.0,0.0,0.0
Amgen Inc,AMGN,2025-11-04,2025-Nov-04-AMGN.OQ-138048004263-Transcript.txt,14008,AMGN,AMGEN INC,2025-11-04,,0.089646,5,2025-11-05,2025-12-31,0.09574599999999997,39,10577,4925,5496,4,4,0,0,0,0,178,104,102,0.2624113475177305,0.0101634117178158,99,35,46,0.4776119402985074,0.0099052540913006,79,68,56,0.0748299319727891,0.0106504374286801,3.0,2025.0,Q3 2025,0.3781790677885979,0.8121827411167513,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2022-01-28,2022-Jan-28-CVX.N-137981515480-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2022-01-28,2022-04-29,-0.028599,5,2022-01-31,2022-04-28,0.26044900000000004,62,9683,1265,8201,0,0,0,0,0,0,113,103,97,0.0462962962962962,0.0105446244156973,21,13,4,0.2352941176470588,0.0034042553191489,92,89,93,0.0165745856353591,0.0118743615934627,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2022-04-29,2022-Apr-29-CVX.N-138519796609-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2022-04-29,2022-07-29,0.04358,5,2022-05-02,2022-07-28,-0.009137000000000018,61,10148,1008,8932,0,0,0,0,0,0,76,85,111,-0.0559006211180124,0.0114551083591331,6,14,5,-0.4,0.0053078556263269,70,70,106,0.0,0.0123759486281377,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2022-07-29,2022-Jul-29-CVX.N-137924795829-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2022-07-29,2022-10-28,0.010931000000000017,5,2022-08-01,2022-10-27,0.17116499999999998,63,10776,1176,9387,0,0,0,0,0,0,143,75,75,0.3119266055045872,0.0072358900144717,20,8,8,0.4285714285714285,0.007168458781362,123,66,67,0.3015873015873015,0.0073951434878587,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2022-10-28,2022-Oct-28-CVX.N-140108424878-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2022-10-28,2023-01-27,0.024357,5,2022-10-31,2023-01-26,0.003349999999999992,60,9502,835,8460,0,0,0,0,0,0,88,90,96,-0.0112359550561797,0.0105067308744664,9,6,1,0.2,0.0012594458438287,79,83,95,-0.0246913580246913,0.0116435837725211,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2023-01-27,2023-Jan-27-CVX.N-140563519855-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2023-01-27,2023-04-28,-0.068915,5,2023-01-30,2023-04-27,-0.06146600000000001,62,10589,1457,8918,0,0,0,0,0,0,82,74,112,0.0512820512820512,0.0111254594218734,18,10,10,0.2857142857142857,0.0073099415204678,64,63,102,0.0078740157480314,0.0119887165021156,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2023-04-28,2023-Apr-28-CVX.N-137737427370-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2023-04-28,2023-07-28,-0.06275700000000001,5,2023-05-01,2023-07-27,-0.126064,61,9718,1008,8520,0,0,0,0,0,0,77,71,98,0.0405405405405405,0.0105626212545807,17,6,3,0.4782608695652174,0.0031315240083507,60,64,94,-0.032258064516129,0.0115294983441677,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2023-07-28,2023-Jul-28-CVX.N-139168164852-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2023-07-28,2023-10-27,0.002406000000000001,5,2023-07-31,2023-10-26,0.09434599999999999,63,9854,1165,8469,0,0,0,0,0,0,90,64,80,0.1688311688311688,0.0084781687155574,13,3,4,0.625,0.0036003600360036,77,60,76,0.1240875912408759,0.0093492434493787,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2023-10-27,2023-Oct-27-CVX.N-138230734276-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2023-10-27,2024-02-02,-0.08885100000000001,5,2023-10-30,2024-02-01,-0.139332,65,9345,1155,7938,0,0,0,0,0,0,56,76,75,-0.1515151515151515,0.0083798882681564,13,14,5,-0.037037037037037,0.0046125461254612,43,61,70,-0.173076923076923,0.0091647028017805,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2024-02-02,2024-Feb-02-CVX.N-138802174684-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2024-02-02,2024-04-26,0.006509999999999997,5,2024-02-05,2024-04-25,0.07275999999999999,57,9562,1586,7726,0,0,0,0,0,0,103,58,88,0.2795031055900621,0.0096090849530465,32,5,10,0.7297297297297297,0.0066622251832111,71,52,78,0.1544715447154471,0.0104979811574697,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2024-04-26,2024-Apr-26-CVX.N-138313334277-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2024-04-26,2024-08-02,-0.014558000000000001,5,2024-04-29,2024-08-01,-0.131657,66,8995,1022,7710,1,0,1,0,0,0,123,47,82,0.4470588235294118,0.009440478931614,18,4,5,0.6363636363636364,0.0051493305870236,105,42,77,0.4285714285714285,0.0102996254681647,1.0,2024.0,Q1 2024,0.1111728738187882,0.0,0.1297016861219196,0.0,0.0,0.0
Chevron Corp,CVX,2024-08-02,2024-Aug-02-CVX.N-139965125034-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2024-08-02,2024-11-01,-0.056301,5,2024-08-05,2024-10-31,-0.055097999999999994,63,8317,1498,6677,0,0,0,0,0,0,141,72,65,0.323943661971831,0.0080217203504874,30,9,3,0.5384615384615384,0.0020964360587002,111,62,62,0.2832369942196532,0.0094670942128569,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
Chevron Corp,CVX,2024-11-01,2024-Nov-01-CVX.N-138919033308-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2024-11-01,2025-01-31,0.040741,5,2024-11-04,2025-01-30,-0.031175000000000015,59,9570,1344,8063,4,0,3,1,0,1,165,66,86,0.4285714285714285,0.0092972972972972,31,8,5,0.5897435897435898,0.003933910306845,134,57,81,0.4031413612565445,0.0103369065849923,3.0,2024.0,Q3 2024,0.4179728317659352,0.0,0.3720699491504403,0.1044932079414838,0.0,0.12402331638348
Chevron Corp,CVX,2025-01-31,2025-Jan-31-CVX.N-140691607613-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2025-01-31,2025-05-02,-0.02248899999999999,5,2025-02-03,2025-05-01,-0.0017049999999999912,62,11126,2324,8646,9,0,8,2,1,1,194,81,92,0.4109090909090909,0.0085989344798579,58,7,7,0.7846153846153846,0.0031531531531531,136,73,85,0.3014354066985646,0.0101894030208583,4.0,2024.0,Q4 2024,0.8089160524896639,0.0,0.9252833680314596,0.1797591227754808,0.4302925989672977,0.1156604210039324
Chevron Corp,CVX,2025-05-02,2025-May-02-CVX.N-138880652423-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2025-05-02,2025-08-01,-0.013382,5,2025-05-05,2025-07-31,-0.0007179999999999964,61,8364,1143,7041,5,1,3,0,0,0,109,51,85,0.3625,0.0106356356356356,23,5,7,0.6428571428571429,0.0065055762081784,86,45,77,0.3129770992366412,0.0113955897587686,1.0,2025.0,Q1 2025,0.5978000956480153,0.8748906386701663,0.4260758414997869,0.0,0.0,0.0
Chevron Corp,CVX,2025-08-01,2025-Aug-01-CVX.N-140742959529-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2025-08-01,2025-10-31,-0.0031999999999999963,5,2025-08-04,2025-10-30,-0.06272000000000001,63,8493,1532,6779,5,1,3,2,2,0,136,57,64,0.4093264248704663,0.0078479460453709,47,8,8,0.7090909090909091,0.0054495912806539,89,48,56,0.2992700729927007,0.0085836909871244,2.0,2025.0,Q2 2025,0.5887201224537855,0.6527415143603134,0.4425431479569258,0.2354880489815141,1.3054830287206267,0.0
Chevron Corp,CVX,2025-10-31,2025-Oct-31-CVX.N-140692487607-Transcript.txt,14541,CVX,CHEVRON CORP NEW,2025-10-31,,-0.0020610000000000003,5,2025-11-03,2025-12-31,-0.025275000000000016,41,8478,1122,7187,7,0,6,0,0,0,115,56,76,0.3450292397660818,0.0093148670180169,15,9,2,0.25,0.0018903591682419,100,46,74,0.3698630136986301,0.0106459502229894,3.0,2025.0,Q3 2025,0.8256664307619722,0.0,0.8348406845693613,0.0,0.0,0.0
Apple Inc,AAPL,2022-01-27,2022-Jan-27-AAPL.OQ-138984465849-Transcript.txt,14593,AAPL,APPLE INC,2022-01-27,2022-04-28,0.04965800000000001,5,2022-01-28,2022-04-27,0.020629000000000015,62,8687,3308,5219,0,0,0,0,0,0,138,71,81,0.3205741626794258,0.0098612125639152,76,18,19,0.6170212765957447,0.0060916960564283,62,51,62,0.0973451327433628,0.0125075650595118,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc,AAPL,2022-04-28,2022-Apr-28-AAPL.OQ-138491813375-Transcript.txt,14593,AAPL,APPLE INC,2022-04-28,2022-07-28,0.01686500000000001,5,2022-04-29,2022-07-27,0.031419,61,8905,3257,5487,0,0,0,0,0,0,127,85,88,0.1981132075471698,0.0104265402843601,80,22,26,0.5686274509803921,0.0084801043705153,47,62,62,-0.1376146788990825,0.0118456247611769,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc,AAPL,2022-07-28,2022-Jul-28-AAPL.OQ-139999304673-Transcript.txt,14593,AAPL,APPLE INC,2022-07-28,2022-10-27,0.011393000000000002,5,2022-07-29,2022-10-26,0.011232999999999993,63,8884,3165,5555,0,0,0,0,0,0,119,100,94,0.0867579908675799,0.0111387605166488,78,27,24,0.4857142857142857,0.0080160320641282,41,71,70,-0.2678571428571428,0.0132025650697849,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc,AAPL,2022-10-27,2022-Oct-27-AAPL.OQ-140449384074-Transcript.txt,14593,AAPL,APPLE INC,2022-10-27,2023-02-02,-0.011894000000000005,5,2022-10-28,2023-02-01,-0.06936000000000003,65,8687,3797,4744,0,0,0,0,0,0,158,75,81,0.3562231759656652,0.009872029250457,96,28,19,0.5483870967741935,0.0053072625698324,62,45,62,0.1588785046728972,0.0137685987119697,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc,AAPL,2023-02-02,2023-Feb-02-AAPL.OQ-140682524715-Transcript.txt,14593,AAPL,APPLE INC,2023-02-02,2023-05-04,0.052134,5,2023-02-03,2023-05-03,0.144733,62,8726,3855,4706,2,0,2,0,0,0,121,86,62,0.1690821256038647,0.0075379939209726,78,32,19,0.4181818181818181,0.0052356020942408,43,52,43,-0.0947368421052631,0.00965424337674,1.0,2023.0,Q1 2023,0.2292000916800367,0.0,0.4249893752656183,0.0,0.0,0.0
Apple Inc,AAPL,2023-05-04,2023-May-04-AAPL.OQ-139016265469-Transcript.txt,14593,AAPL,APPLE INC,2023-05-04,2023-08-03,0.016518000000000005,5,2023-05-05,2023-08-02,0.046504000000000004,61,8984,3389,5417,6,0,6,0,0,0,134,80,82,0.2523364485981308,0.0096675312426314,69,20,19,0.550561797752809,0.0059523809523809,65,58,62,0.056910569105691,0.0120740019474196,2.0,2023.0,Q2 2023,0.6678539626001782,0.0,1.1076241462063872,0.0,0.0,0.0
Apple Inc,AAPL,2023-08-03,2023-Aug-03-AAPL.OQ-138336763416-Transcript.txt,14593,AAPL,APPLE INC,2023-08-03,2023-11-02,-0.06458900000000001,5,2023-08-04,2023-11-01,-0.019384999999999993,63,9088,3380,5538,9,0,9,0,0,0,150,79,81,0.3100436681222707,0.0094493700419972,81,21,19,0.5882352941176471,0.0059729644765796,69,56,62,0.104,0.0118230358504958,3.0,2023.0,Q3 2023,0.9903169014084506,0.0,1.6251354279523291,0.0,0.0,0.0
Apple Inc,AAPL,2023-11-02,2023-Nov-02-AAPL.OQ-140502977515-Transcript.txt,14593,AAPL,APPLE INC,2023-11-02,2024-02-01,0.020231,5,2023-11-03,2024-01-31,-0.076678,60,9169,3479,5515,16,0,16,0,0,0,138,76,71,0.2897196261682243,0.0082233032198285,78,25,19,0.5145631067961165,0.0058103975535168,60,49,52,0.1009174311926605,0.0099808061420345,4.0,2023.0,Q4 2023,1.7450103609990184,0.0,2.901178603807797,0.0,0.0,0.0
Apple Inc,AAPL,2024-02-01,2024-Feb-01-AAPL.OQ-139920838259-Transcript.txt,14593,AAPL,APPLE INC,2024-02-01,2024-05-02,0.004329000000000002,5,2024-02-02,2024-05-01,-0.11702499999999999,62,8390,3487,4751,22,4,18,0,0,0,149,67,60,0.3796296296296296,0.0076258261311642,83,21,16,0.5961538461538461,0.004920049200492,66,45,44,0.1891891891891892,0.0098126672613737,1.0,2024.0,Q1 2024,2.622169249106079,1.1471178663607686,3.7886760681961698,0.0,0.0,0.0
Apple Inc,AAPL,2024-05-02,2024-May-02-AAPL.OQ-139087762017-Transcript.txt,14593,AAPL,APPLE INC,2024-05-02,2024-08-01,0.039477,5,2024-05-03,2024-07-31,0.17633900000000002,61,8802,3184,5425,28,7,21,2,0,2,133,63,81,0.3571428571428571,0.0097508125677139,72,21,21,0.5483870967741935,0.0070469798657718,61,41,59,0.196078431372549,0.0114474194800155,2.0,2024.0,Q2 2024,3.1810952056350827,2.198492462311558,3.870967741935484,0.2272210861167916,0.0,0.3686635944700461
Apple Inc,AAPL,2024-08-01,2024-Aug-01-AAPL.OQ-140343799045-Transcript.txt,14593,AAPL,APPLE INC,2024-08-01,2024-10-31,-0.013575,5,2024-08-02,2024-10-30,-0.009565,63,8876,3114,5635,17,8,9,1,1,0,135,53,75,0.4361702127659574,0.0088862559241706,74,16,16,0.6444444444444445,0.005427408412483,61,36,59,0.2577319587628865,0.0109583952451708,3.0,2024.0,Q3 2024,1.915277151870212,2.569043031470777,1.5971606033717836,0.1126633618747183,0.3211303789338471,0.0
Apple Inc,AAPL,2024-10-31,2024-Oct-31-AAPL.OQ-140309238402-Transcript.txt,14593,AAPL,APPLE INC,2024-10-31,2025-01-30,-0.038765,5,2024-11-01,2025-01-29,0.0012129999999999901,59,8680,3260,5291,10,5,5,0,0,0,121,55,80,0.375,0.0096934448079486,68,10,14,0.7435897435897436,0.0045410314628608,53,44,66,0.0927835051546391,0.0130434782608695,4.0,2024.0,Q4 2024,1.152073732718894,1.5337423312883436,0.945000945000945,0.0,0.0,0.0
Apple Inc,AAPL,2025-01-30,2025-Jan-30-AAPL.OQ-140412367254-Transcript.txt,14593,AAPL,APPLE INC,2025-01-30,2025-05-01,-0.020156999999999998,5,2025-01-31,2025-04-30,-0.0076809999999999995,62,8245,3196,4932,8,3,5,0,0,0,146,43,64,0.544973544973545,0.0082188262488763,83,15,11,0.6938775510204082,0.0036303630363036,63,27,53,0.4,0.0113758317235458,1.0,2025.0,Q1 2025,0.9702850212249848,0.9386733416770964,1.013787510137875,0.0,0.0,0.0
Apple Inc,AAPL,2025-05-01,2025-May-01-AAPL.OQ-139206802972-Transcript.txt,14593,AAPL,APPLE INC,2025-05-01,2025-07-31,-0.069003,5,2025-05-02,2025-07-30,-0.14052399999999998,61,8546,3312,5119,23,13,10,1,0,1,105,57,94,0.2962962962962963,0.0116192830655129,61,15,19,0.6052631578947368,0.0061034371988435,44,41,74,0.0352941176470588,0.0151608276992419,2.0,2025.0,Q2 2025,2.691317575473906,3.92512077294686,1.9535065442469235,0.1170138076293002,0.0,0.1953506544246923
Apple Inc,AAPL,2025-07-31,2025-Jul-31-AAPL.OQ-138181423553-Transcript.txt,14593,AAPL,APPLE INC,2025-07-31,2025-10-30,-0.029508,5,2025-08-01,2025-10-29,0.18704099999999996,63,8775,3557,5098,31,11,20,1,1,0,124,46,77,0.4588235294117647,0.0092692909594318,90,11,17,0.7821782178217822,0.0050385299347954,34,34,60,0.0,0.0124172185430463,3.0,2025.0,Q3 2025,3.532763532763533,3.092493674444757,3.923107100823852,0.1139601139601139,0.281135788585887,0.0
Apple Inc,AAPL,2025-10-30,2025-Oct-30-AAPL.OQ-140022862991-Transcript.txt,14593,AAPL,APPLE INC,2025-10-30,,0.023466,5,2025-10-31,2025-12-31,-0.0040129999999999975,42,8891,3756,4997,25,13,12,1,0,1,143,56,79,0.4371859296482412,0.009377967711301,99,12,15,0.7837837837837838,0.0042182227221597,44,43,64,0.0114942528735632,0.0134765213729206,4.0,2025.0,Q4 2025,2.8118321898549095,3.461128860489883,2.4014408645187113,0.1124732875941963,0.0,0.2001200720432259
Paypal Holdings Inc,PYPL,2022-02-01,2022-Feb-01-PYPL.OQ-137846545993-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2022-02-01,2022-04-27,-0.23966100000000004,5,2022-02-02,2022-04-26,-0.590222,58,9421,4366,4912,2,0,1,2,0,2,124,74,95,0.2525252525252525,0.0106645711719802,73,37,46,0.3272727272727272,0.0112828059847927,51,36,49,0.1724137931034483,0.0104011887072808,4.0,2021.0,Q4 2021,0.2122916887803842,0.0,0.2035830618892508,0.2122916887803842,0.0,0.4071661237785016
Paypal Holdings Inc,PYPL,2022-04-27,2022-Apr-27-PYPL.OQ-141027519602-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2022-04-27,2022-08-02,0.082661,5,2022-04-28,2022-08-01,0.12869300000000006,65,7533,2450,4926,2,0,1,1,1,0,110,64,86,0.264367816091954,0.0120397592048159,57,15,30,0.5833333333333334,0.0130321459600347,53,48,56,0.0495049504950495,0.0119022316684378,1.0,2022.0,Q1 2022,0.2654984733837781,0.0,0.2030044660982541,0.132749236691889,0.4081632653061224,0.0
Paypal Holdings Inc,PYPL,2022-08-02,2022-Aug-02-PYPL.OQ-138520537316-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2022-08-02,2022-11-03,0.09459300000000001,5,2022-08-03,2022-11-02,-0.021895999999999975,65,10111,5019,4958,2,0,1,0,0,0,210,74,87,0.4788732394366197,0.0090558967419589,122,30,50,0.6052631578947368,0.0105507491031863,88,43,37,0.3435114503816794,0.0077829196466133,2.0,2022.0,Q2 2022,0.1978043714766096,0.0,0.2016942315449778,0.0,0.0,0.0
Paypal Holdings Inc,PYPL,2022-11-03,2022-Nov-03-PYPL.OQ-140301256968-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2022-11-03,2023-02-09,-0.013398999999999994,5,2022-11-04,2023-02-08,-0.04806,65,9170,4711,4323,3,1,1,0,0,0,169,63,101,0.4568965517241379,0.0116763005780346,107,28,59,0.5851851851851851,0.0133999545764251,62,34,42,0.2916666666666667,0.010164569215876,3.0,2022.0,Q3 2022,0.3271537622682661,0.2122691572914455,0.2313208420078649,0.0,0.0,0.0
Paypal Holdings Inc,PYPL,2023-02-09,2023-Feb-09-PYPL.OQ-141061568288-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2023-02-09,2023-05-08,-0.066474,5,2023-02-10,2023-05-05,-0.03873999999999999,59,9621,4168,5320,4,2,1,1,1,0,156,74,100,0.3565217391304348,0.0111111111111111,88,29,41,0.5042735042735043,0.0106548856548856,68,44,59,0.2142857142857142,0.011704026978774,4.0,2022.0,Q4 2022,0.4157571977964868,0.4798464491362764,0.1879699248120301,0.1039392994491217,0.2399232245681382,0.0
Paypal Holdings Inc,PYPL,2023-05-08,2023-May-08-PYPL.OQ-138187963007-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2023-05-08,2023-08-02,-0.118868,5,2023-05-09,2023-08-01,-0.08383300000000002,58,9334,3336,5862,15,8,6,0,0,0,179,75,88,0.4094488188976378,0.0098987626546681,88,24,44,0.5714285714285714,0.0141025641025641,91,50,43,0.2907801418439716,0.0076052352316943,1.0,2023.0,Q1 2023,1.6070280694236123,2.398081534772182,1.0235414534288638,0.0,0.0,0.0
Paypal Holdings Inc,PYPL,2023-08-02,2023-Aug-02-PYPL.OQ-137834938041-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2023-08-02,2023-11-01,-0.13649,5,2023-08-03,2023-10-31,-0.246429,63,8731,3621,4973,17,9,8,1,0,1,178,84,79,0.3587786259541984,0.0094997594997595,75,37,37,0.3392857142857143,0.0108631826189078,103,46,42,0.3825503355704698,0.0087627790527853,2.0,2023.0,Q2 2023,1.9470850990722712,2.4855012427506216,1.6086869093102756,0.1145344175924865,0.0,0.2010858636637844
Paypal Holdings Inc,PYPL,2023-11-01,2023-Nov-01-PYPL.OQ-137801471740-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2023-11-01,2024-02-07,0.023290999999999996,5,2023-11-02,2024-02-06,0.07039100000000001,65,8209,5214,2859,5,5,0,5,3,2,187,77,70,0.4166666666666667,0.0089881869542886,127,45,39,0.4767441860465116,0.0079075425790754,60,31,31,0.3186813186813186,0.0113179992698064,3.0,2023.0,Q3 2023,0.6090875867949811,0.9589566551591868,0.0,0.6090875867949811,0.5753739930955121,0.6995452955578874
Paypal Holdings Inc,PYPL,2024-02-07,2024-Feb-07-PYPL.OQ-140583289493-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2024-02-07,2024-04-30,-0.035046999999999995,5,2024-02-08,2024-04-29,0.04213199999999996,56,9128,4750,4228,2,1,1,1,0,1,201,56,67,0.5642023346303502,0.007661520869068,110,20,32,0.6923076923076923,0.0070812126576676,91,35,35,0.4444444444444444,0.008544921875,4.0,2023.0,Q4 2023,0.2191060473269062,0.2105263157894737,0.2365184484389782,0.1095530236634531,0.0,0.2365184484389782
Paypal Holdings Inc,PYPL,2024-04-30,2024-Apr-30-PYPL.OQ-137491527991-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2024-04-30,2024-07-30,-0.010032000000000006,5,2024-05-01,2024-07-29,-0.214696,61,9933,4165,5620,5,3,2,2,2,0,243,73,81,0.5379746835443038,0.0085119798234552,98,28,32,0.5555555555555556,0.0080930703085483,145,44,49,0.5343915343915344,0.0090172984909827,1.0,2024.0,Q1 2024,0.5033725963958522,0.7202881152460984,0.3558718861209964,0.2013490385583408,0.4801920768307323,0.0
Paypal Holdings Inc,PYPL,2024-07-30,2024-Jul-30-PYPL.OQ-137512756176-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2024-07-30,2024-10-29,0.09189999999999998,5,2024-07-31,2024-10-28,0.209398,63,9262,4045,5075,0,0,0,1,1,0,239,51,70,0.6482758620689655,0.0077994428969359,136,17,24,0.7777777777777778,0.0061791967044284,103,33,46,0.5147058823529411,0.0092573958542966,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.1079680414597279,0.2472187886279357,0.0
Paypal Holdings Inc,PYPL,2024-10-29,2024-Oct-29-PYPL.OQ-137989409321-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2024-10-29,2025-02-04,-0.04289900000000001,5,2024-10-30,2025-02-03,0.08415899999999998,64,10111,3643,6341,0,0,0,3,3,0,216,49,58,0.630188679245283,0.0059322900685281,92,17,18,0.6880733944954128,0.0051384527547816,124,31,40,0.6,0.0064871878040869,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.2967065572149144,0.8234971177600879,0.0
Paypal Holdings Inc,PYPL,2025-02-04,2025-Feb-04-PYPL.OQ-138463426984-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2025-02-04,2025-04-29,-0.124968,5,2025-02-05,2025-04-28,-0.084215,57,9374,3815,5438,10,2,8,7,4,3,167,35,72,0.6534653465346535,0.008081715119542,79,14,19,0.6989247311827957,0.0053236200616419,88,20,53,0.6296296296296297,0.0101164344340523,4.0,2024.0,Q4 2024,1.0667804565820354,0.5242463958060288,1.471129091577786,0.7467463196074248,1.0484927916120577,0.5516734093416698
Paypal Holdings Inc,PYPL,2025-04-29,2025-Apr-29-PYPL.OQ-141120922343-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2025-04-29,2025-07-29,0.0014329999999999968,5,2025-04-30,2025-07-28,0.03577299999999998,61,9465,3982,5358,8,8,0,0,0,0,195,48,91,0.6049382716049383,0.0100198194230345,99,13,31,0.7678571428571429,0.0081471747700394,96,34,60,0.4769230769230769,0.0116031715335525,1.0,2025.0,Q1 2025,0.8452192287374538,2.0090406830738323,0.0,0.0,0.0,0.0
Paypal Holdings Inc,PYPL,2025-07-29,2025-Jul-29-PYPL.OQ-139727904061-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2025-07-29,2025-10-28,-0.12024599999999999,5,2025-07-30,2025-10-27,-0.08290200000000002,63,10300,5517,4643,9,8,1,1,0,1,191,49,64,0.5916666666666667,0.0064438179621425,129,22,29,0.7086092715231788,0.0054747970549367,62,26,35,0.4090909090909091,0.0077502214348981,2.0,2025.0,Q2 2025,0.8737864077669903,1.450063440275512,0.2153779883695886,0.0970873786407767,0.0,0.2153779883695886
Paypal Holdings Inc,PYPL,2025-10-28,2025-Oct-28-PYPL.OQ-139665158987-Transcript.txt,15488,PYPL,PAYPAL HOLDINGS INC,2025-10-28,,-0.008821000000000002,5,2025-10-29,2025-12-31,-0.21079600000000004,44,10703,5117,5468,20,8,12,0,0,0,199,44,69,0.6378600823045267,0.0066990291262135,112,16,20,0.75,0.00410004100041,87,27,49,0.5263157894736842,0.0092053353372158,3.0,2025.0,Q3 2025,1.868634962160142,1.5634160641000583,2.194586686174104,0.0,0.0,0.0
Texas Instruments Inc,TXN,2022-01-25,2022-Jan-25-TXN.OQ-140752870708-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2022-01-25,2022-04-26,0.014415000000000004,5,2022-01-26,2022-04-25,0.02706900000000003,62,6433,1641,4650,0,0,0,0,0,0,61,34,53,0.2842105263157894,0.008740105540897,25,7,6,0.5625,0.0039893617021276,36,26,47,0.1612903225806451,0.0105855855855855,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2022-04-26,2022-Apr-26-TXN.OQ-140759672119-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2022-04-26,2022-07-26,0.01622,5,2022-04-27,2022-07-25,0.029020000000000004,61,6200,1066,4973,0,0,0,0,0,0,51,69,60,-0.15,0.010178117048346,15,6,6,0.4285714285714285,0.0061664953751284,36,62,54,-0.2653061224489796,0.0112923462986198,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
